Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
0.2960000000000002,0.0024239953322550013,0.009344860911309389,0.2275619643653391,0.010053795101166864,0.06928125995235009,1.2645451872158386,0.05327859235512457,-0.0033226757679694087,-0.016883823130663455
0.2980000000000002,0.002444102922457335,0.00948342343121409,0.23009105473977076,0.009957988672741148,0.06966030277964227,1.267643289789621,0.053916702935676804,-0.003411341905424648,-0.01679007787976269
0.3000000000000002,0.0024640188998028174,0.009622744036773375,0.23262634131935,0.009860341023843323,0.0700359053267725,1.2706724447858146,0.05455637099368301,-0.0034996505795386133,-0.016697794783036603
0.3020000000000002,0.002483739581850504,0.00976281584742692,0.23516768620892164,0.00976083198215947,0.07040826830864126,1.2736421198459817,0.055197503092395614,-0.003587586553535302,-0.016607317726248905
0.3040000000000002,0.002503261245814823,0.009903632384044202,0.23771497044861362,0.009659503990530751,0.07077735874591415,1.2765472338042179,0.05584008604187849,-0.003676105959796337,-0.016518518250701258
0.3060000000000002,0.0025225802537958844,0.01004518710153603,0.24026806491622205,0.009556430003066543,0.07114296163371178,1.2793717093831225,0.05648400196428162,-0.0037653418260766786,-0.016430494258276973
0.3080000000000002,0.0025416931138020175,0.010187473024803453,0.2428268083349883,0.009451471747940124,0.07150558546004351,1.2821451382120448,0.057129172592578464,-0.0038554878087998677,-0.01634248439195188
0.3100000000000002,0.002560596057297898,0.01033048419572354,0.2453910986114124,0.009344692793879134,0.07186499424842295,1.2848524726711767,0.057775596539350806,-0.003946539016898737,-0.016255095052961584
0.3120000000000002,0.0025792854428856563,0.010474214184220386,0.24796080355675476,0.009236133687390213,0.07222105782968194,1.28748416497324,0.05842328896869238,-0.004038467335905469,-0.016169230383867285
0.3140000000000002,0.002597757710260437,0.01061865629987975,0.25053577188670123,0.009125684221162817,0.07257415823196042,1.29006144287059,0.05907212459375169,-0.004130636022430187,-0.0160839890837342
0.3160000000000002,0.0026160090787027625,0.01076380461634367,0.2531158947724424,0.009013364358104488,0.07292427507784612,1.292581691694091,0.059722063452594884,-0.0042232329492477,-0.016000434798241654
0.3180000000000002,0.0026340358074189714,0.010909653166499363,0.25570105815583055,0.008899276060437335,0.07327114807312142,1.2950255195601228,0.060372949546692325,-0.004315605959809874,-0.015918006136334196
0.32000000000000023,0.002651834359539846,0.011056195462645605,0.2582911091949508,0.008783414458188357,0.07361488919941911,1.2973977647673105,0.06102470495483348,-0.004407056679564104,-0.01583629764256293
0.32200000000000023,0.0026694011884562225,0.011203425241044444,0.2608859047244854,0.00866577831907163,0.07395563197250235,1.2997052609531747,0.06167717852451527,-0.004499102051269451,-0.01575420151278461
0.32400000000000023,0.002686732745094366,0.01135133650498945,0.2634853152463918,0.008546358042898257,0.07429340992134457,1.3019501923606769,0.06233033093588252,-0.004592506194844333,-0.015670333519386313
0.32600000000000023,0.002703825461180162,0.011499923324832139,0.26608921563111315,0.008425136579392752,0.07462820332389268,1.3041333387274323,0.06298414431357433,-0.004686711104632679,-0.015585026152382386
0.32800000000000024,0.002720675734338948,0.011649179731479924,0.268697482308568,0.008302159671836751,0.07495986280968865,1.3062464549661437,0.0636385250947293,-0.004780366558416335,-0.015497976217379757
0.33000000000000024,0.002737280053682621,0.011799099457099302,0.27130997521850025,0.00817739445285523,0.07528852905200142,1.3083005573007216,0.06429337290406836,-0.004873827045356362,-0.015409631778046648
0.33200000000000024,0.0027536348425883316,0.011949676515203305,0.2739265763331017,0.008050981138756266,0.07561387393197763,1.310275124475731,0.06494863416294118,-0.0049678278965036805,-0.015320243589000715
0.33400000000000024,0.002769736804865844,0.01210090426306726,0.27654712658205316,0.007922877080150045,0.07593601442854148,1.3121786565394324,0.065604271438139,-0.005061842168421208,-0.015230284465663924
0.33600000000000024,0.0027855825590261444,0.012252776291924342,0.279171483895132,0.007793031422037163,0.07625511656886742,1.314022375504335,0.06626020367266168,-0.005156198510079291,-0.015139948178186672
0.33800000000000024,0.0028011686218702187,0.012405286525062077,0.2817995286461407,0.00766158099055357,0.07657087064227548,1.3157852558437768,0.06691627426398247,-0.005251282169251944,-0.015048306156532354
0.34000000000000025,0.002816491783851326,0.012558428266346629,0.28443109915782827,0.007528557354982625,0.07688319894125532,1.3174630336313826,0.06757252074675349,-0.005346314367665544,-0.014955213348375712
0.34200000000000025,0.002831548898561291,0.01271219466422914,0.28706602522509106,0.007393791996311402,0.07719252431434037,1.3190858415042623,0.06822889908635303,-0.005440289812893724,-0.014861603666696973
0.34400000000000025,0.002846336482553914,0.012866579712857821,0.28970419690809956,0.007257436601363983,0.07749858791653702,1.3206358198729982,0.06888526307254693,-0.005533080777041345,-0.014766501614288515
0.34600000000000025,0.002860851355756642,0.013021576888690895,0.29234546854784554,0.007119497768226602,0.07780145486600042,1.322118697242282,0.06954165772575613,-0.005623172704121945,-0.014670947164714145
0.34800000000000025,0.002875090351293095,0.013177179798422896,0.2949897059423301,0.006979990974032036,0.07810125480517942,1.323543145630383,0.0701979944336937,-0.005710252031509112,-0.014575312935836792
0.35000000000000026,0.0028890503332411593,0.013333382308033255,0.29763679223359085,0.006838975460679467,0.0783980375976194,1.3249117914749473,0.07085416618887419,-0.0057949966957440355,-0.014479373115834034
0.35200000000000026,0.0029027282841625184,0.013490178383228494,0.30028661581654076,0.006696562842278041,0.07869170770687746,1.3262173577945684,0.07151008056642445,-0.005878673377097288,-0.014382319184183145
0.35400000000000026,0.0029161214098470745,0.013647561798642249,0.3029390505321299,0.006552829709915002,0.07898217628321128,1.3274542131548241,0.0721657471938587,-0.005961277335727897,-0.014283779862745517
0.35600000000000026,0.0029292270692669047,0.01380552615120867,0.30559395895843955,0.006407765988739188,0.07926952427534797,1.3286294191388273,0.07282112820701192,-0.006043283188373125,-0.014184008189963621
0.35800000000000026,0.002942042601244383,0.013964065199759366,0.3082512177967172,0.006261279129813273,0.07955397171285432,1.3297599971384138,0.07347611983678753,-0.006125130978330118,-0.014083573563030973
0.36000000000000026,0.0029545651595040095,0.014123173143185076,0.31091073779099404,0.006113633970389532,0.07983503683609236,1.3308109361276388,0.0741306500229858,-0.006206661829519362,-0.013982079846015624
0.36200000000000027,0.0029667924274447885,0.014282843216857261,0.3135723596632493,0.005964735317546146,0.08011293724615207,1.3317987927975112,0.0747847520961598,-0.006287072911612695,-0.013880727717474629
0.36400000000000027,0.002978721898079881,0.014443069091349566,0.31623595724884435,0.00581451340524198,0.08038788363697585,1.332738072520474,0.07543829089819153,-0.006366704419437044,-0.013779542082857366
0.36600000000000027,0.002990350924890365,0.014603844858623517,0.31890143339388527,0.0056631238326377425,0.08065965808569071,1.3336113248859933,0.07609116879566584,-0.006446079396316889,-0.013678122142070257
0.36800000000000027,0.0030016771725556403,0.014765164174794898,0.32156865604365725,0.0055105166756433364,0.08092839096948104,1.334427822327673,0.0767433775023945,-0.006525091949497714,-0.01357656302293838
0.3700000000000003,0.0030126982059069268,0.01492702095673386,0.3242375116883126,0.005356688875040825,0.08119413026290034,1.3351905893230551,0.07739483301358561,-0.0066038797379869415,-0.01347413124242095
0.3720000000000003,0.0030234115836570083,0.01508940921725966,0.3269078928669587,0.005201712787203962,0.0814567759896817,1.335892443856385,0.07804546538145027,-0.006682295263800662,-0.013370228677554673
0.3740000000000003,0.003033815009231416,0.015252322769239024,0.32957967775467145,0.005045600562486473,0.08171632836749416,1.3365347444857465,0.0786952346713427,-0.006760279474856993,-0.013265218617168876
0.3760000000000003,0.003043906210356389,0.015415755425974013,0.33225274724364295,0.004888405632931929,0.08197272792331153,1.3371135762384319,0.07934403247115387,-0.006837500672454943,-0.01315827826110217
0.3780000000000003,0.0030536830216222528,0.015579700881820636,0.3349269743961198,0.004730159744972234,0.0822259496391894,1.3376289058134438,0.07999180374322996,-0.0069140358664148025,-0.013049527312613817
0.3800000000000003,0.0030631433411121975,0.015744152781099016,0.33760223220774666,0.004570888643952051,0.08247597772427766,1.3380812232899324,0.0806384345670755,-0.006990613688337682,-0.012938427016436525
0.3820000000000003,0.0030722851184001015,0.015909104736547573,0.3402783946543265,0.004410651785289596,0.08272271142825831,1.33846507854178,0.08128387356774976,-0.007067743928794915,-0.012824616328298085
0.3840000000000003,0.0030811064219706807,0.01607455015940409,0.34295532481141006,0.00424936009348508,0.08296625629893813,1.338792366945734,0.08192805932397502,-0.007145326377954059,-0.012708295044920619
0.3860000000000003,0.0030896051421576507,0.01624048267200197,0.3456329095453015,0.004087092131726692,0.08320646855333454,1.3390543342521606,0.08257090512653872,-0.007222896618193906,-0.012588846396760606
0.3880000000000003,0.0030977793264211043,0.016406895609108636,0.34831101821380583,0.003923892022672801,0.08344326466520298,1.3392478992992078,0.08321238372579112,-0.007300261926533869,-0.012466440363753573
0.3900000000000003,0.00310562711046645,0.016573782138439044,0.35098951401240425,0.0037596838874146966,0.08367674329937774,1.3393849284217536,0.08385244439014085,-0.007377221069744584,-0.012341479230435732
0.3920000000000003,0.0031131464782412793,0.0167411356250378,0.35366828386924776,0.0035944758248813466,0.08390689104564772,1.3394673492477889,0.08449100196045627,-0.007453681263651849,-0.012213970744298839
0.3940000000000003,0.003120335429891042,0.016908949407129094,0.3563472185677433,0.0034282988939777783,0.08413366499242361,1.3394945344447418,0.08512796957780118,-0.007530049216631281,-0.012083815682363113
0.3960000000000003,0.0031271920276789975,0.017077216737113942,0.3590262076366328,0.0032611858852441885,0.08435700776937195,1.3394647529207726,0.08576327769374473,-0.007606093662546461,-0.011950734406197497
0.3980000000000003,0.0031337143994494858,0.017245930752652686,0.3617051371424743,0.003093139312364338,0.08457690481286545,1.3393804163405074,0.08639686081339006,-0.007681955199511829,-0.011814563141251325
0.4000000000000003,0.0031399006780742146,0.017415084562278416,0.36438389797515536,0.002924157195937682,0.08479333955199059,1.3392441098073378,0.08702867026913533,-0.007757498911821233,-0.011675332944052064
0.4020000000000003,0.00314574899246609,0.017584671241382396,0.36706238619477005,0.0027542866837657076,0.08500623658312322,1.3390530303794697,0.0876586279602884,-0.007832599574248996,-0.01153274348794826
0.4040000000000003,0.0031512575658336215,0.017754683714548643,0.369740492255529,0.002583512453631307,0.08521559761598531,1.3388118611769586,0.08828667840026573,-0.007907311791392445,-0.011386996860736763
0.4060000000000003,0.0031564245907408843,0.017925114909780614,0.37241811597788294,0.0024118684629922844,0.0854213646034063,1.338519466793155,0.08891276111086527,-0.007981845248846318,-0.011238401104219298
0.4080000000000003,0.0031612483276668686,0.018095957638987428,0.3750951549114692,0.002239380286487181,0.08562349085526559,1.338175162948551,0.08953681050720175,-0.008056476691175396,-0.011087299994528638
0.4100000000000003,0.003165727088239843,0.01826720462069796,0.3777715052373663,0.002066034997220455,0.08582197410307006,1.3377818976502562,0.0901587604095932,-0.008131447233610855,-0.010934120891024118
0.4120000000000003,0.003169859158234284,0.0184388485689041,0.38044706903266684,0.0018918373803558952,0.08601679237886801,1.3373400187282771,0.09077853896183252,-0.008206818644007336,-0.010778980420905459
0.4140000000000003,0.003173642832994996,0.01861088215366184,0.3831217490701234,0.001716788741840667,0.08620792827376578,1.3368501023939428,0.09139608722148779,-0.008282735901963673,-0.010621969466095511
0.4160000000000003,0.003177076410478677,0.018783298010209372,0.38579544927491133,0.0015408845034519565,0.08639536898257148,1.3363130412246726,0.09201134057377226,-0.008359314322814122,-0.010463181008693218
0.4180000000000003,0.003180158179485581,0.018956088748174515,0.38846807535736066,0.0013641255844739446,0.08657909483819087,1.3357288719680755,0.0926242295060091,-0.008436558998113056,-0.010302516533715507
0.4200000000000003,0.003182886430654529,0.019129246937850897,0.39113953310129684,0.0011864909960138538,0.08675910692359547,1.3350999910047987,0.09323470688955703,-0.008514450145411237,-0.010140045212351515
0.4220000000000003,0.003185259412646557,0.019302765151698088,0.39380973308330647,0.0010080016085573943,0.08693536520681318,1.3344243360834955,0.09384271379377637,-0.008593028474499699,-0.009975723395765808
0.4240000000000003,0.0031872754158636715,0.019476635882111713,0.39647858175547346,0.0008286456960926006,0.08710786129594666,1.3337032606782542,0.09444819306804814,-0.008672373132911162,-0.009809636585386684
0.4260000000000003,0.0031889327072558565,0.019650851604703607,0.39914598827682995,0.0006483738613666523,0.08727662137552579,1.3329418680847835,0.09505108904843569,-0.008752563640200235,-0.009642009168337518
0.4280000000000003,0.0031902294549785897,0.01982540484745466,0.4018118720129995,0.00046718622222358184,0.0874416254986991,1.332139822606248,0.09565132866426078,-0.008833526601954026,-0.009472673025775008
0.4300000000000003,0.0031911638274230367,0.020000288098452057,0.404476151658212,0.00028508076418134196,0.08760285461363365,1.3312971982519273,0.09624885535547201,-0.008915016987168813,-0.009301590303767726
0.43200000000000033,0.0031917339889513995,0.020175493807679325,0.40713874605471584,0.00010203331506229832,0.08776031270171612,1.3304168197086212,0.09684361156250491,-0.008996926934250726,-0.009128731807542634
0.43400000000000033,0.0031919380555815243,0.020351014433082758,0.40979957969413305,-8.194560560183202e-05,0.08791397435736244,1.329498140304814,0.0974355497662732,-0.009078998810778437,-0.008954007152587906
0.43600000000000033,0.0031917741643703204,0.020526842381797483,0.41245857597474267,-0.0002668538076840908,0.08806382438402192,1.3285419693645208,0.09802462013791484,-0.009161069541250013,-0.008777520752014588
