Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
0.2860000000000002,-0.004585954161885897,-0.007847349801844358,0.16986617619038186,-0.009101986836386487,-0.024042843876960953,0.9658773834291823,0.008359089655956,-0.00039876530188992965,-0.028672127873590254
0.2880000000000002,-0.00460415813555867,-0.00789543548959828,0.17179793095724022,-0.009115827208686821,-0.023421246872379092,0.9679342035535767,0.008467714015486242,-0.0005647513779303281,-0.028773496274113974
0.2900000000000002,-0.004622389789976043,-0.007942277983343038,0.17373379936434738,-0.00913330527623814,-0.02279913318474535,0.969933667068352,0.008574203842638024,-0.0006921692965056277,-0.02880051151443512
0.2920000000000002,-0.004640656400528519,-0.00798787624971253,0.17567366669848408,-0.009153553081416068,-0.022178181792903033,0.9718733635498052,0.008678379880310231,-0.0007810293589124372,-0.028755784468694166
0.2940000000000002,-0.0046589635066913515,-0.008032232613298336,0.17761741342558368,-0.009175709460528326,-0.0215599849070153,0.9737514815039605,0.008780158202390946,-0.0008315398665628101,-0.028642428159497663
0.2960000000000002,-0.004677314925612408,-0.008075352583112367,0.1795649163885916,-0.009198925016712791,-0.02094604136759743,0.9755666595369158,0.008879475284070888,-0.0008441009202275565,-0.028464113325834386
0.2980000000000002,-0.0046957127756458335,-0.008117244665847562,0.18151604970766544,-0.009222366428764724,-0.020337754285291203,0.9773176639812404,0.00897617335613226,-0.0008191764789895054,-0.02822472675687955
0.3000000000000002,-0.004714157508503363,-0.008157920174418144,0.1834706850356279,-0.009245216809419605,-0.01973645955973604,0.9790022344146496,0.009070249368243938,-0.0007574219039302492,-0.0279287275541289
0.3020000000000002,-0.004732647942122202,-0.008197393093537616,0.1854286895044572,-0.009266682748224082,-0.019143349351597498,0.9806193664917985,0.009161874229100638,-0.0006596454310386664,-0.027580902093279035
0.3040000000000002,-0.00475118130761865,-0.00823567979224081,0.1873899282374408,-0.009285995507702148,-0.01855953054246866,0.9821670219837989,0.009251059896061651,-0.0005268010516635575,-0.027186311429235086
0.3060000000000002,-0.004769753298634055,-0.008272798853325748,0.1893542622814084,-0.009302415939750487,-0.01798597349269402,0.9836437783479316,0.009337799657771864,-0.0003599845575963486,-0.02674995410860487
0.3080000000000002,-0.004788358130513556,-0.008308770800311137,0.19132154983810426,-0.009315237134331321,-0.017423519873677077,0.9850486591193691,0.009421922342277919,-0.0001604245238757961,-0.026277084517492253
0.3100000000000002,-0.004806988604782219,-0.008343617840058491,0.193291647156343,-0.009323786919682026,-0.01687287290823571,0.9863813760998527,0.009503466752811256,7.050415580700872e-05,-0.025773100942218647
0.3120000000000002,-0.004825636178621583,-0.008377363585874962,0.1952644099085427,-0.009327430151419994,-0.016334618966376727,0.9876414817509314,0.00958240239451555,0.0003313236023572755,-0.025243528912223208
0.3140000000000002,-0.004844291038924423,-0.008410032823807716,0.19723969287204457,-0.009325570688219412,-0.01580922242982747,0.9888285160592416,0.0096588828291003,0.0006204743005098464,-0.02469392145257133
0.3160000000000002,-0.004862942180300862,-0.008441651268667371,0.19921734990416307,-0.00931765284913569,-0.015297024621824421,0.9899420899878366,0.009732833167406016,0.0009362765771904829,-0.024129946422206165
0.3180000000000002,-0.004881577485999134,-0.00847224531791102,0.20119723408413873,-0.009303162483456338,-0.014798213250482379,0.9909831269002062,0.009804241400371614,0.0012769225525442781,-0.0235571049561952
0.32000000000000023,-0.004900183810966047,-0.008501841744411985,0.20317920033793913,-0.009281630373323023,-0.014312897712188685,0.9919510125153141,0.009872777527090192,0.0016406060376936153,-0.022980752766819317
0.32200000000000023,-0.004918747071712692,-0.008530467539836361,0.20516310236296975,-0.009252629511203807,-0.013841043037773072,0.9928465161307589,0.009938549492863116,0.0020254384159019284,-0.022405892752281803
0.32400000000000023,-0.0049372523307351,-0.008558149625911907,0.20714879539523126,-0.009215776864473805,-0.013382513181202859,0.9936703945486881,0.010001549859004824,0.002429509968645047,-0.021837453748403676
0.32600000000000023,-0.004955683884464048,-0.008584914652274312,0.20913613618432864,-0.00917073187736281,-0.012937061658102092,0.9944239549685401,0.010061730832065454,0.002850868712773652,-0.02128025301893594
0.32800000000000024,-0.004974025348218773,-0.008610788775590517,0.21112498409426572,-0.009117201546177891,-0.012504383469583616,0.9951068480796801,0.010118939002264042,0.0032874735771899434,-0.020738955456149913
0.33000000000000024,-0.004992259751311129,-0.008635797542529683,0.2131151977904251,-0.009054935442150904,-0.012084055494475315,0.9957199771440657,0.010173139266794586,0.0037372781865643977,-0.02021786327683251
0.33200000000000024,-0.005010369622195431,-0.008659965653518634,0.21510663774471322,-0.008983726880307637,-0.011675570139506635,0.996264393383506,0.010224416451349815,0.004198203440583815,-0.019721118509988443
0.33400000000000024,-0.005028337075956047,-0.008683316793797647,0.21709916653148023,-0.008903416213647925,-0.011278357436159216,0.9967404110694909,0.010272594809304744,0.004668182751556291,-0.01925265370869601
0.33600000000000024,-0.005046143908383343,-0.008705873508669967,0.21909264735361922,-0.008813889970788552,-0.010891783609181124,0.9971478803249816,0.010317843688563618,0.005145122909955838,-0.018816109915019617
0.33800000000000024,-0.0050637716883249195,-0.008727657075888328,0.22108694311426919,-0.008715077601200157,-0.01051514121795325,0.9974870288128624,0.010360246535334251,0.005626939404680325,-0.01841480353145715
0.34000000000000025,-0.00508120184352732,-0.008748687358324235,0.2230819171718949,-0.008606951458987284,-0.010147662594611142,0.9977581723098213,0.01039968164905427,0.00611158076003752,-0.018051711598323614
0.34200000000000025,-0.005098415746445294,-0.008768982683513457,0.22507743351651455,-0.008489522800372315,-0.009788520101368886,0.9979621270409523,0.01043613664207649,0.0065970305731896306,-0.017729429306757673
0.34400000000000025,-0.005115394792046039,-0.008788559723716196,0.22707335777059645,-0.00836284390261244,-0.009436847244125359,0.9980995234017206,0.010469658688688165,0.007081218986234918,-0.01745033997836877
0.34600000000000025,-0.005132120479851263,-0.008807433418204447,0.2290695568173999,-0.008226991130801197,-0.009091697991685339,0.9981733818090553,0.010500346838789051,0.0075620933489861835,-0.017216370702941932
0.34800000000000025,-0.005148574462112866,-0.008825616814187818,0.23106590358101803,-0.008082080328205574,-0.008752107532572563,0.9981862703596028,0.010528084577508612,0.008037669438920843,-0.017029217314842846
0.35000000000000026,-0.005164738622769277,-0.008843121029252962,0.23306227612173724,-0.007928265029005312,-0.008417094550682298,0.9981403978710075,0.01055278593569131,0.008506041805436335,-0.01689014040214015
0.35200000000000026,-0.005180595152827287,-0.008859955218354327,0.23505855691747926,-0.007765727745626848,-0.008085654159632158,0.998038498945533,0.010574480590126929,0.00896536680173215,-0.016799915644865
0.35400000000000026,-0.00519612660831854,-0.008876126526673592,0.23705463391537032,-0.00759468375533341,-0.007756779390413757,0.9978831087711484,0.010593289560147006,0.009413830559667288,-0.016759127439560748
0.35600000000000026,-0.005211315975829207,-0.008891640085454419,0.23905040013291262,-0.0074153735041131595,-0.007429451248791151,0.9976773320451344,0.010609432088271063,0.00984963154675704,-0.01676807703586756
0.35800000000000026,-0.005226146722837433,-0.008906498987952002,0.24104575479700288,-0.007228069880867173,-0.007102658779459169,0.9974239377436397,0.010622900763094635,0.010271062692916725,-0.016826688236604548
0.36000000000000026,-0.005240602862599168,-0.00892070430551092,0.24304060267249017,-0.0070330724429230294,-0.006775398472525974,0.9971257792164103,0.010633816663583852,0.010676453637662887,-0.01693457837438585
0.36200000000000027,-0.005254669007485014,-0.008934255102455973,0.245034854230923,-0.00683071653297819,-0.006446695604168497,0.996784835271962,0.010642208656784618,0.01106423401903157,-0.017090859161755585
0.36400000000000027,-0.005268330440550971,-0.00894714849366431,0.24702842390146693,-0.006621366765538326,-0.006115604455828,0.9964027418994977,0.01064814878306778,0.011432870689751934,-0.017294210385285357
0.36600000000000027,-0.005281573174082047,-0.008959379702575966,0.2490212293852659,-0.006405405326709204,-0.005781198562754818,0.9959818016947252,0.01065179521733097,0.011780882305037689,-0.017542973134107437
0.36800000000000027,-0.005294383984735466,-0.008970942099701475,0.2510131929886554,-0.006183248175698216,-0.005442603585920784,0.995523412374276,0.010653407996069342,0.012106905193721307,-0.017835329871584888
0.3700000000000003,-0.005306750481086862,-0.008981827306873316,0.2530042398134039,-0.005955338313845587,-0.005098991870559749,0.9950285461475877,0.010653229005428616,0.012409684953795448,-0.018168991342008778
0.3720000000000003,-0.005318661157714553,-0.008992025290614436,0.2549942969056991,-0.0057221324164530765,-0.004749573872585904,0.9944987053850562,0.010651500389192096,0.012688077279757844,-0.018541435711717832
0.3740000000000003,-0.005330105422547459,-0.009001524438359608,0.2569832943164692,-0.005484104616706523,-0.004393610991171453,0.9939353979741382,0.010648382674915587,0.01294107327274205,-0.01894989582997998
0.3760000000000003,-0.0053410736317808715,-0.009010311660341951,0.25897116511241747,-0.005241739263625872,-0.004030412547703389,0.9933405024030239,0.010643979902820327,0.013167791837681983,-0.019391297243111352
0.3780000000000003,-0.005351557110308124,-0.009018372485437359,0.2609578461172235,-0.004995540847242578,-0.0036593593437460777,0.9927152909215345,0.010638551621324445,0.013367504543955081,-0.019862410569147223
0.3800000000000003,-0.005361548192002609,-0.009025691204124851,0.2629432766990666,-0.0047460196661997,-0.00327988847926084,0.9920613516548658,0.01063228288835015,0.01353962480761676,-0.020359756929906613
0.3820000000000003,-0.005371040231335008,-0.009032250981083373,0.2649273994023763,-0.004493702047018859,-0.0028915169338756524,0.9913796080367574,0.010625357589871206,0.013683803235360871,-0.02087961795333849
0.3840000000000003,-0.005380027635429046,-0.009038034014951124,0.2669101586184498,-0.0042391251779069885,-0.002493844910584308,0.990670408603813,0.01061792165073185,0.013799821236434065,-0.02141809587481689
0.3860000000000003,-0.00538850588578486,-0.009043021704772293,0.26889149943565743,-0.003982843227551301,-0.002086573044232252,0.989932918510541,0.010610129835494255,0.013887578423350738,-0.021971133260547802
0.3880000000000003,-0.005396471572239963,-0.009047194850860757,0.2708713652726785,-0.003725391438187418,-0.0016694523276328628,0.9891676156513605,0.010602308506280312,0.013947023941032815,-0.022534770114091465
0.3900000000000003,-0.005403922355116338,-0.009050533755516023,0.2728497005039812,-0.003467314094244653,-0.0012423272476979573,0.9883741581827901,0.01059462368004259,0.013978234701151813,-0.023104919285230965
0.3920000000000003,-0.005410856983304827,-0.009053018410011418,0.2748264488203468,-0.003209160884227767,-0.0008051373706471421,0.987551480480417,0.01058721201683047,0.013981503027857412,-0.023677372810546844
0.3940000000000003,-0.005417275305073283,-0.009054628684752713,0.2768015517813076,-0.002951472132942714,-0.0003579023180865955,0.9866985682320805,0.010580331047713852,0.013957092806523465,-0.024247850240412278
0.3960000000000003,-0.005423178249339168,-0.009055344489388887,0.27877494891777177,-0.002694779422509972,9.927718729080135e-05,0.9858144457969218,0.010574120589534962,0.013905396802934173,-0.024812178440920304
0.3980000000000003,-0.0054285678081841884,-0.009055145935014306,0.2807465778093656,-0.0024396005493029877,0.0005662264966434243,0.9848983585739159,0.010568783623150913,0.013826790152198681,-0.025366352958502376
0.4000000000000003,-0.005433447009282794,-0.00905401348202102,0.28271637452651344,-0.002186439315038291,0.0010427023322816622,0.9839498156160044,0.01056445428497405,0.01372179416265968,-0.025906278655869686
0.4020000000000003,-0.005437819887912871,-0.009051928077356457,0.28468427415774544,-0.0019357717895581734,0.0015284135802396807,0.9829694089003621,0.010561249742191628,0.013591031533160465,-0.026427904544173146
0.4040000000000003,-0.005441691431491987,-0.009048871250195979,0.28665021297554616,-0.0016880682706674195,0.0020229785179163265,0.9819570663210986,0.010559286855110707,0.013435182182686555,-0.026927342860709837
0.4060000000000003,-0.005445067568033322,-0.009044825293160147,0.28861412710818835,-0.0014437835458312002,0.0025259443825135126,0.9809126946962705,0.010558651826014608,0.013254946222423522,-0.027400897878937153
0.4080000000000003,-0.005447955135124985,-0.009039773404395119,0.2905759524975809,-0.0012033536462046678,0.003036797677843184,0.9798364080670073,0.010559355436423471,0.013051099040278315,-0.027845000461506064
0.4100000000000003,-0.0054503618424173944,-0.009033699809039432,0.2925356253137149,-0.000967196445722594,0.003554963514358232,0.9787283901836847,0.010561446776336924,0.012824446125615573,-0.02825643465653635
0.4120000000000003,-0.00545229623530884,-0.009026589882010716,0.29449308209408226,-0.0007357106909370865,0.00407981424556542,0.977588948976778,0.010565042297904604,0.012575784354714925,-0.028632230283292814
0.4140000000000003,-0.005453767656690714,-0.009018430253519585,0.29644825999203583,-0.000509284267918029,0.00461065634920155,0.9764178833000439,0.010570020251167187,0.012305967808352082,-0.02896968645973032
0.4160000000000003,-0.00545478622522655,-0.00900920894082118,0.29840109575863594,-0.0002882767192807142,0.005146773627519952,0.9752158110414918,0.010576327321788473,0.01201589107507525,-0.029266293052090452
0.4180000000000003,-0.005455362778665111,-0.008998915393566141,0.3003515273807189,-7.303717411819162e-05,0.0056873879831689355,0.973982668903002,0.010583852902896826,0.011706564718534191,-0.029519893344685848
0.4200000000000003,-0.005455508853013347,-0.008987540617599803,0.3022994927185249,0.00013611418815421452,0.006231706447078683,0.9727190967011987,0.010592504131483906,0.01137898693517637,-0.029728643630503412
0.4220000000000003,-0.005455236624637039,-0.008975077204705646,0.3042449309119273,0.0003388727368499713,0.006778895234612775,0.9714253471249442,0.010602206106813367,0.01103429972930114,-0.029890901408780837
0.4240000000000003,-0.0054545588791633385,-0.00896151941423642,0.30618778160617716,0.000534960675999827,0.007328106659168971,0.9701020648882308,0.010612772620704498,0.01067365122582317,-0.030005407477756815
0.4260000000000003,-0.005453488957811339,-0.008946863200918082,0.3081279857359536,0.0007241102560004945,0.007878439406647078,0.9687487260417884,0.010624203015359006,0.010298232206965373,-0.030071171403287314
0.4280000000000003,-0.005452040737299338,-0.008931106322104788,0.3100654831880372,0.0009060740723083683,0.008428967688552594,0.967364450220791,0.010636547921712912,0.00990917906213971,-0.030087519732324538
