Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
0.2860000000000002,-0.004689137440852437,0.007628452040022722,0.9773280624757916,-0.050561388763958943,0.062016385887432066,-0.08903072757732643,0.042939261533432214,-0.032354691985153554,-0.02177183024507766
0.2880000000000002,-0.004790260218380356,0.007752484811797586,0.977150001020637,-0.051243964230508594,0.06243443326793949,-0.08813532722224345,0.04344240446223879,-0.03251492514694856,-0.021622982476819885
0.2900000000000002,-0.004892748146841373,0.007877353678333466,0.9769737303661925,-0.05193054710374641,0.0628493308092087,-0.08722071965473283,0.0439471075606731,-0.032673960744224025,-0.021475371875566678
0.2920000000000002,-0.004996609241048866,0.008003052339951883,0.9767992889268831,-0.052620914197002364,0.06326097281234101,-0.08629295492513932,0.04445336627209248,-0.03283117605365053,-0.02132885199907099
0.2940000000000002,-0.005101851069442871,0.008129574285576565,0.9766267030170328,-0.05331521894617845,0.06366948527043732,-0.08534645526353508,0.0449612110425769,-0.03298666054041129,-0.021185009224876462
0.2960000000000002,-0.005208481507335228,0.00825691325611744,0.9764560101065057,-0.0540135465169042,0.06407498089927978,-0.08437783040157457,0.045470638978005025,-0.03314008073513487,-0.021044900768328177
0.2980000000000002,-0.005316508600369036,0.008385063217916,0.9762872544457026,-0.054715588145825805,0.06447736970104576,-0.08339512400904368,0.04598161383046964,-0.03329129334729681,-0.02090822618890361
0.3000000000000002,-0.0054259397766606874,0.008514017957318092,0.9761204641976845,-0.05542128406713372,0.06487670468713795,-0.08239890021764906,0.04649408518781371,-0.033440274069823084,-0.02077514278203821
0.3020000000000002,-0.005536782344794955,0.008643771366692367,0.9759556663972492,-0.05613082818698943,0.0652731847299118,-0.08138232702250608,0.047008016416967224,-0.033587050976387055,-0.020645679342573102
0.3040000000000002,-0.0056490440011689345,0.008774317736152192,0.9757929017432042,-0.05684420058206442,0.06566688628957772,-0.0803448712091927,0.047523405177035245,-0.0337316173571463,-0.020519276613464327
0.3060000000000002,-0.005762732402333063,0.008905651508731348,0.9756322120007859,-0.05756140242495666,0.06605788606314177,-0.07928537737238543,0.048040178852061494,-0.03387475997016886,-0.020394514496596836
0.3080000000000002,-0.005877855207182976,0.009037767280857631,0.9754736412460411,-0.0582824763611631,0.06644624445648091,-0.07820193865686462,0.04855829974420253,-0.03401718918690707,-0.02026995664001342
0.3100000000000002,-0.005994420159905302,0.009170659769770592,0.9753172373687273,-0.05900709715714288,0.06683178751099021,-0.0771035680045636,0.049077790234339676,-0.034158829669201266,-0.02014582537440355
0.3120000000000002,-0.006112434354219588,0.009304323344792573,0.9751630302327182,-0.05973515673266546,0.06721446692422492,-0.07599294366799195,0.04959868387523678,-0.03429995165114031,-0.020022848700642314
0.3140000000000002,-0.0062319046676849186,0.009438752278641023,0.9750110443453822,-0.060466979272256145,0.06759447218709572,-0.07486063267663522,0.050120890966789344,-0.034441067263117235,-0.019899751913601924
0.3160000000000002,-0.006352838626229431,0.009573941223015215,0.9748613230800289,-0.06120259976668261,0.06797180652673915,-0.07370574654135408,0.05064440108667119,-0.03458253216502668,-0.019776606891229162
0.3180000000000002,-0.006475243825762796,0.009709884836068694,0.9747139115869462,-0.06194173269061678,0.0683463075130482,-0.07253663185265137,0.05116913460938836,-0.0347235115807003,-0.01965306664733195
0.32000000000000023,-0.00659912729114403,0.00984657745109479,0.9745688383232409,-0.06268418005114465,0.06871786463951196,-0.07135858405007875,0.05169511626970707,-0.03486250620197261,-0.01952986728808961
0.32200000000000023,-0.006724495651246319,0.009984013180373815,0.9744261211551408,-0.06343018796255112,0.06908662234231533,-0.07016359432031131,0.0522222191353044,-0.03500041951281242,-0.019405889725212767
0.32400000000000023,-0.006851356027171421,0.010122186425058445,0.9742857939665002,-0.06417981118268726,0.06945259374780584,-0.06894955209680652,0.052750433218952425,-0.03513849267952133,-0.019279848031012438
0.32600000000000023,-0.006979715649536795,0.010261091612554056,0.9741478948623066,-0.06493292974747593,0.0698156664589194,-0.06771988279315089,0.053279806304335396,-0.035277342302015055,-0.019152177136827223
0.32800000000000024,-0.007109581509031747,0.010400722945471895,0.9740124550967203,-0.06568945120131929,0.07017574534515691,-0.06647757952052322,0.05381032455791387,-0.03541631348986417,-0.019023552541425987
0.33000000000000024,-0.007240960411434385,0.010541074436162208,0.9738794999376793,-0.06644956566379479,0.0705328908429574,-0.06521748230678284,0.054341881131695635,-0.03555532622447487,-0.01889439319792167
0.33200000000000024,-0.007373859542761975,0.010682140217848123,0.9737490649730658,-0.06721263673804234,0.0708867861009893,-0.06395707238822487,0.05487445797404799,-0.035693968067900136,-0.01876474430812141
0.33400000000000024,-0.007508284816238059,0.010823913790050101,0.9736211508282894,-0.0679788653363317,0.07123751444115421,-0.06269057118537587,0.055408041111250125,-0.03583160127671508,-0.018634836187067197
0.33600000000000024,-0.007644242546910723,0.010966388818932409,0.9734957696859187,-0.0687484253693599,0.07158515463742264,-0.06141264374972008,0.05594258461212951,-0.03596695957727275,-0.018504621056706232
0.33800000000000024,-0.007781739397649443,0.011109559128207254,0.9733729443984193,-0.06952127382993817,0.07192969763239114,-0.060123164305839104,0.05647799344112206,-0.036099832686583816,-0.018374044247976902
0.34000000000000025,-0.007920781945309319,0.011253418523472036,0.9732526980698076,-0.0702971507986263,0.07227104011577444,-0.0588277318368059,0.057014285355414814,-0.036229888091037804,-0.018242921868079087
0.34200000000000025,-0.008061376246906572,0.011397960603703584,0.973135042606134,-0.07107636924248566,0.07260933086651689,-0.05751630151313213,0.05755148028565796,-0.036357496487597334,-0.01811202042792885
0.34400000000000025,-0.008203528985391543,0.011543179265436618,0.9730200100031078,-0.0718589823112579,0.07294461289633608,-0.056186117915752,0.05808951723109126,-0.03648329201828995,-0.017981293990741897
0.34600000000000025,-0.008347246950014058,0.01168906849122929,0.9729076377672763,-0.07264495164931749,0.07327688165911367,-0.054837244060557185,0.05862839217868792,-0.03660698181898095,-0.01785122791944861
0.34800000000000025,-0.008492536853312693,0.011835622254547517,0.9727979632791551,-0.07343413019030907,0.07360610026141885,-0.05347248252391512,0.05916809109811223,-0.0367293064886891,-0.01772184394354008
0.35000000000000026,-0.008639405113693311,0.011982834455070354,0.9726910183141073,-0.07422659848157548,0.073932320542134,-0.05208898568624775,0.059708594231172196,-0.0368515385060601,-0.017593368328397443
0.35200000000000026,-0.008787858310656461,0.012130699096154622,0.9725868403427348,-0.07502229143882401,0.07425552573388026,-0.050688493038964305,0.06024983599445526,-0.0369750547477442,-0.01746528447903205
0.35400000000000026,-0.008937902893534109,0.012279210147622384,0.9724854633566569,-0.07582114270726144,0.07457567579723859,-0.049273505493835544,0.06079183056668039,-0.03709971213479143,-0.01733768557292447
0.35600000000000026,-0.009089545178948631,0.012428361499216861,0.9723869163456692,-0.0766232859059965,0.07489281450071228,-0.04784117682791993,0.061334560379126234,-0.03722528541903318,-0.01721050651401801
0.35800000000000026,-0.009242791750760624,0.012578147128218286,0.9722912339920133,-0.07742903907698391,0.07520705655618075,-0.04638373958181487,0.061877998479431665,-0.037351385331039176,-0.017084295361690923
0.36000000000000026,-0.009397649828914592,0.012728561241330648,0.9721984665128497,-0.0782378583959017,0.07551819530829132,-0.044915779763977,0.06242208837527481,-0.03747716956235196,-0.016959120062919095
0.36200000000000027,-0.009554125545706395,0.01287959763194723,0.9721086349533218,-0.07904980955996772,0.07582627350402524,-0.04343544153879435,0.06296681901875216,-0.037601625624928726,-0.01683551936912364
0.36400000000000027,-0.009712225164826331,0.01303125017895528,0.9720217640702442,-0.07986525275920023,0.07613146346103909,-0.04193272420946457,0.06351214947187928,-0.037725145752267916,-0.016713334007864622
0.36600000000000027,-0.009871955670344731,0.013183513105877358,0.9719378986218253,-0.08068391384869403,0.07643369069627713,-0.04041430969529226,0.06405801129131646,-0.03784832637689959,-0.016591531717651497
0.36800000000000027,-0.01003332349804212,0.013336380487269912,0.9718570700024347,-0.08150582793084887,0.07673297072462164,-0.03887914429692676,0.06460441133331073,-0.037971255300677874,-0.016469674306619855
0.3700000000000003,-0.010196335153903818,0.013489846428719155,0.9717793117138409,-0.08233089548974314,0.0770292602851949,-0.03732967023280224,0.06515133087590703,-0.038094030658017156,-0.016347396192621516
0.3720000000000003,-0.010360996944883304,0.013643904949289545,0.9717046523733753,-0.08315921941521003,0.07732258081472192,-0.03576316910240031,0.06569875965396614,-0.03821715736542242,-0.016224634667732045
0.3740000000000003,-0.010527315383713725,0.013798550110918989,0.9716331260351705,-0.08399084906788308,0.07761292774624502,-0.034178582375080375,0.06624665723908801,-0.03834090750861842,-0.016101355604145835
0.3760000000000003,-0.01069529708184949,0.013953775966411478,0.9715647688704203,-0.08482546795324851,0.07790016690710337,-0.03258430546928468,0.06679496377625464,-0.03846420031582272,-0.015977155932491948
0.3780000000000003,-0.010864948017755987,0.014109576300225685,0.9714996002594818,-0.08566309230668771,0.07818428284331348,-0.03097962839201076,0.06734365230423657,-0.038586415371817735,-0.015852074192192884
0.3800000000000003,-0.011036274202369363,0.014265944865912311,0.9714376410026978,-0.08650392202262927,0.0784653271826393,-0.02935887535000639,0.06789267817362116,-0.03870738201526614,-0.01572602605711208
0.3820000000000003,-0.011209282046414621,0.01442287552027759,0.9713789232519978,-0.08734793134424214,0.07874327368356843,-0.02772200847241832,0.06844199332529136,-0.03882751083091496,-0.015598630948897007
0.3840000000000003,-0.011383977909103105,0.014580362067644726,0.971323479235053,-0.08819542136690005,0.0790181908572928,-0.026060984950456258,0.06899157488674976,-0.038946061406869514,-0.015469996125943939
0.3860000000000003,-0.011560368751836905,0.014738398449359312,0.9712713572651521,-0.0890460089606591,0.07928993225827162,-0.02438457048597595,0.06954138292432971,-0.03906212740168823,-0.015340098540635677
0.3880000000000003,-0.011738460769758223,0.014896978313875854,0.9712225881241802,-0.08989947927921428,0.07955841651183038,-0.02269676681982292,0.07009141410947685,-0.039175774439104936,-0.015209321159829427
0.3900000000000003,-0.011918259728316652,0.015056095146899515,0.9711771945905405,-0.09075595135839441,0.0798236755304628,-0.020993274609950385,0.0706416476093228,-0.0392880985567199,-0.0150780764306661
0.3920000000000003,-0.012099771631033441,0.015215742497960441,0.9711352080413206,-0.0916154011080852,0.0800856950349932,-0.019273975600432293,0.07119203845967029,-0.0393997773575561,-0.01494604826845834
0.3940000000000003,-0.012283002433249611,0.015375913888030427,0.9710966600901197,-0.09247770889285147,0.08034442014948222,-0.017541461961653827,0.07174255569634838,-0.039511157514586843,-0.014813111529248192
0.3960000000000003,-0.012467957851035313,0.015536602728329392,0.9710615771661965,-0.09334281425815182,0.0805998096939607,-0.015797019629799628,0.07229316236395672,-0.039622419226967916,-0.014679278469375138
0.3980000000000003,-0.012654643479551617,0.015697802347717314,0.9710299831269369,-0.0942107826899799,0.0808518587012951,-0.01403891601071691,0.07284382070652523,-0.03973401782902264,-0.014544557826731204
0.4000000000000003,-0.012843065044931577,0.015859506065119905,0.9710019052949155,-0.0950817729033229,0.08110058453126273,-0.012263380123531953,0.07339451271924093,-0.03984615180436765,-0.014409128296326531
0.4020000000000003,-0.013033228590738223,0.01602170723418243,0.9709773785346684,-0.09595561221373387,0.08134591149895758,-0.010474900122690563,0.07394521219255873,-0.03995851266436033,-0.014272964505905561
0.4040000000000003,-0.01322513981516569,0.016184399057180346,0.970956428734423,-0.09683222350879651,0.08158779468155267,-0.008675430439391292,0.07449591216342291,-0.04007048419379694,-0.014136399181463456
0.4060000000000003,-0.013418804262183283,0.01634757464654345,0.9709390778735443,-0.0977116317770334,0.0818262294968795,-0.006864112567510329,0.075046589187419,-0.04018177867357649,-0.013999869176271917
0.4080000000000003,-0.01361422752573735,0.01651122710553721,0.9709253496484093,-0.09859381141579499,0.08206120867981946,-0.005041190738751379,0.07559720773725927,-0.040292369441382786,-0.013863633552758355
0.4100000000000003,-0.01381141514856894,0.01667534952289685,0.9709152672669318,-0.09947881399064747,0.08229275099486372,-0.003205031849032128,0.07614773937233078,-0.040402435701211464,-0.013727926371846067
0.4120000000000003,-0.014010372776550236,0.016839935024886576,0.9709088572032337,-0.100366619944969,0.08252085969002503,-0.0013558367400587556,0.07669814687403165,-0.04051200320234084,-0.013592692452706022
0.4140000000000003,-0.014211106016440173,0.017004976744266626,0.9709061455297536,-0.10125715130488096,0.08274552212600433,0.0005047754242498998,0.07724840411683112,-0.040621167868217886,-0.013457923603933108
0.4160000000000003,-0.014413620319049936,0.017170467788518634,0.9709071550806021,-0.10215038247841175,0.08296673878862067,0.002376409116175765,0.07779848978164582,-0.04073012629854455,-0.013323738585761209
0.4180000000000003,-0.014617921084006759,0.017336401266095876,0.9709119078988344,-0.10304624462584745,0.08318450107520753,0.004257527851612512,0.07834837478720966,-0.04083896933558411,-0.013190092577459326
0.4200000000000003,-0.014824013573258453,0.01750277026824629,0.9709204229545376,-0.10394475510302878,0.08339882030585975,0.006148625185383381,0.07889803779977571,-0.040947632253584824,-0.013056974020155515
0.4220000000000003,-0.01503190308346451,0.01766956790885801,0.9709327202049084,-0.10484587030379973,0.08360969348329805,0.008048768631456635,0.07944745147234415,-0.04105583517529711,-0.012924306477572017
0.4240000000000003,-0.01524159482407211,0.017836787295824608,0.9709488177421713,-0.10574955830346551,0.08381712110699385,0.009957457208635594,0.0799965908067526,-0.04116340966397798,-0.012792095576022391
0.4260000000000003,-0.015453093940679041,0.018004421538038596,0.9709687326565886,-0.10665589004761657,0.08402112838797685,0.011876724271223998,0.08054542661317182,-0.04127038366915483,-0.012660432407265127
0.4280000000000003,-0.015666405720774275,0.01817246379481455,0.970992486105131,-0.10756485549891015,0.08422172334113393,0.013806650706932596,0.08109391509045209,-0.041376751500112385,-0.012529061846514679
0.4300000000000003,-0.015881535431772096,0.01834090724149682,0.9710200994065449,-0.10847637609017627,0.08441889384007503,0.015745709647849174,0.08164203320604552,-0.04148230196327091,-0.012397778979369806
